id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20062499,1000,APARTMENT,DUPLEX,540000,residential_sale,3,129.0,1.0,1.0,0,,,1.0,37.0,37.0,,2.0,0.0,GOOD
11032625,8300,APARTMENT,APARTMENT,815000,residential_sale,3,76.0,,,0,,,,,,,,,JUST_RENOVATED
11369985,8300,APARTMENT,APARTMENT,1375000,residential_sale,3,84.0,1.0,0.0,0,1.0,6.0,,,,,2.0,0.0,JUST_RENOVATED
20226843,2235,HOUSE,HOUSE,675000,residential_sale,3,223.0,1.0,,0,1.0,,,,,495.0,3.0,,AS_NEW
20317172,1480,APARTMENT,APARTMENT,215000,residential_sale,2,87.0,1.0,,0,1.0,10.0,,,,,2.0,0.0,GOOD
20030690,8300,APARTMENT,APARTMENT,995000,residential_sale,2,89.0,1.0,,0,1.0,,,,,,2.0,0.0,JUST_RENOVATED
20120273,1050,APARTMENT,APARTMENT,980000,residential_sale,4,307.0,1.0,0.0,0,1.0,10.0,,,,,2.0,0.0,TO_RENOVATE
20013961,8300,APARTMENT,APARTMENT,3295000,residential_sale,2,116.0,1.0,0.0,0,1.0,8.0,,,,,2.0,1.0,AS_NEW
20318394,1852,HOUSE,MIXED_USE_BUILDING,500000,residential_sale,3,396.0,,0.0,0,,,,,,1123.0,3.0,0.0,
20300960,1300,HOUSE,HOUSE,430000,residential_sale,3,150.0,1.0,,0,1.0,21.0,1.0,500.0,500.0,832.0,4.0,,JUST_RENOVATED
20317721,9000,APARTMENT,GROUND_FLOOR,235000,residential_sale,1,57.0,1.0,0.0,0,1.0,10.0,,,,,2.0,0.0,AS_NEW
20315788,9051,APARTMENT,APARTMENT,250000,residential_sale,1,59.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20315824,9051,APARTMENT,APARTMENT,310000,residential_sale,2,81.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20315279,9051,APARTMENT,APARTMENT,355000,residential_sale,3,101.0,1.0,0.0,0,1.0,13.0,,,,,,,GOOD
20315820,9051,APARTMENT,APARTMENT,380000,residential_sale,2,99.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20318332,1070,APARTMENT,APARTMENT,322500,residential_sale,2,95.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,AS_NEW
20318339,1070,APARTMENT,DUPLEX,406500,residential_sale,2,115.0,1.0,0.0,0,1.0,28.0,1.0,24.0,24.0,,2.0,0.0,AS_NEW
20317565,9940,APARTMENT,APARTMENT,295000,residential_sale,1,75.0,1.0,0.0,0,1.0,17.0,,,,,2.0,0.0,AS_NEW
20317569,9940,APARTMENT,APARTMENT,375000,residential_sale,2,113.0,1.0,0.0,0,1.0,9.0,,,,,2.0,0.0,AS_NEW
20320165,1000,APARTMENT,GROUND_FLOOR,366000,residential_sale,2,93.0,1.0,,0,1.0,8.0,,,,,4.0,,AS_NEW
20320166,1000,APARTMENT,APARTMENT,377000,residential_sale,2,93.0,1.0,,0,1.0,8.0,,,,,4.0,,AS_NEW
20318958,1310,APARTMENT,GROUND_FLOOR,1838000,residential_sale,2,260.0,1.0,0.0,0,1.0,43.0,1.0,57.0,57.0,,,0.0,AS_NEW
20318946,1310,APARTMENT,GROUND_FLOOR,1985000,residential_sale,3,322.0,1.0,0.0,0,1.0,56.0,,,,,,0.0,AS_NEW
20319727,2660,APARTMENT,APARTMENT,264000,residential_sale,2,106.0,1.0,,0,1.0,9.0,,,,,2.0,,AS_NEW
20315460,1357,APARTMENT,APARTMENT,244500,residential_sale,2,87.0,,,0,,,,,,,3.0,,
20315770,1730,APARTMENT,GROUND_FLOOR,348500,residential_sale,2,97.0,,,0,1.0,14.0,1.0,76.0,76.0,,2.0,,AS_NEW
20317909,9620,HOUSE,HOUSE,299000,residential_sale,2,123.0,1.0,0.0,0,1.0,13.0,1.0,95.0,95.0,170.0,2.0,0.0,AS_NEW
20313067,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313129,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313107,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313077,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313110,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313235,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313137,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313083,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313073,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313078,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313246,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313172,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313063,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313090,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313173,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313109,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313261,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313231,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313170,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313054,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313131,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313094,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313186,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313124,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313122,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313130,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313134,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313105,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313101,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313153,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313257,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313091,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313097,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313074,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313191,1070,APARTMENT,FLAT_STUDIO,199900,residential_sale,0,34.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313114,1070,APARTMENT,FLAT_STUDIO,199900,residential_sale,0,34.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313084,1070,APARTMENT,KOT,213600,residential_sale,0,34.0,,,0,,,,,,,2.0,,AS_NEW
20313180,1070,APARTMENT,FLAT_STUDIO,241050,residential_sale,0,40.0,1.0,,0,1.0,5.0,,,,,2.0,,AS_NEW
20313102,1070,APARTMENT,FLAT_STUDIO,241050,residential_sale,0,40.0,1.0,,0,1.0,5.0,,,,,2.0,,AS_NEW
20313205,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313200,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313061,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313175,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313089,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313177,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313119,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313116,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313112,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313194,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313182,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313238,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313115,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313103,1070,APARTMENT,FLAT_STUDIO,305700,residential_sale,0,51.0,1.0,,0,1.0,5.0,,,,,2.0,,AS_NEW
20317296,2600,APARTMENT,FLAT_STUDIO,159000,residential_sale,0,41.0,1.0,,0,1.0,9.0,,,,,,,GOOD
20317868,9500,HOUSE,MIXED_USE_BUILDING,299999,residential_sale,3,167.0,1.0,,0,1.0,,1.0,895.0,895.0,1050.0,2.0,,GOOD
20319713,9031,HOUSE,HOUSE,275000,residential_sale,4,117.0,,,0,,,1.0,407.0,407.0,407.0,4.0,,TO_RENOVATE
20319527,8434,APARTMENT,APARTMENT,169000,residential_sale,1,65.0,1.0,,0,,,,,,,2.0,,GOOD
20315703,9940,APARTMENT,APARTMENT,275000,residential_sale,2,83.0,1.0,,0,1.0,17.0,,,,,2.0,,GOOD
20319549,8530,APARTMENT,APARTMENT,239000,residential_sale,3,99.0,1.0,,0,,,,,,,2.0,,JUST_RENOVATED
20312801,8400,APARTMENT,APARTMENT,269000,residential_sale,3,132.0,1.0,0.0,0,,,,,,,,,GOOD
20310099,9620,APARTMENT,APARTMENT,269500,residential_sale,1,82.0,1.0,0.0,0,1.0,9.0,,,,,,,GOOD
20306452,1190,APARTMENT,FLAT_STUDIO,243000,residential_sale,0,57.0,,0.0,0,,,,,,,2.0,,AS_NEW
20306447,1190,APARTMENT,APARTMENT,299000,residential_sale,1,87.0,1.0,0.0,0,1.0,23.0,,,,,2.0,0.0,
20306457,1190,APARTMENT,APARTMENT,349000,residential_sale,3,110.0,1.0,0.0,0,1.0,13.0,,,,,2.0,0.0,
20306450,1190,APARTMENT,APARTMENT,364000,residential_sale,3,117.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,
20306151,9300,APARTMENT,APARTMENT,260250,residential_sale,3,110.0,1.0,,0,1.0,8.0,,,,,4.0,,
20306217,9300,APARTMENT,APARTMENT,304000,residential_sale,3,124.0,1.0,,0,1.0,12.0,,,,,4.0,,
20305849,9300,APARTMENT,APARTMENT,306800,residential_sale,2,111.0,,,0,1.0,51.0,,,,,2.0,0.0,
20309293,2860,HOUSE,EXCEPTIONAL_PROPERTY,1490000,residential_sale,5,564.0,1.0,,1,1.0,15.0,1.0,1047.0,1047.0,1610.0,4.0,1.0,GOOD
20316893,4000,APARTMENT,APARTMENT,169000,residential_sale,2,94.0,1.0,,0,1.0,8.0,,,,,4.0,,
20316272,1880,HOUSE,VILLA,794000,residential_sale,5,235.0,,,0,1.0,,1.0,760.0,760.0,1194.0,4.0,,AS_NEW
20319551,8531,HOUSE,HOUSE,275000,residential_sale,4,143.0,,,0,,,1.0,275.0,275.0,399.0,2.0,,TO_BE_DONE_UP
20309137,8400,APARTMENT,APARTMENT,419000,residential_sale,2,105.0,,,0,1.0,14.0,,,,,,,GOOD
20302918,9000,APARTMENT,APARTMENT,385000,residential_sale,2,99.0,1.0,0.0,0,1.0,23.0,,,,,4.0,0.0,AS_NEW
20309142,2060,APARTMENT,APARTMENT,279500,residential_sale,2,92.0,1.0,,0,1.0,30.0,,,,,2.0,,GOOD
20318276,1570,HOUSE,MIXED_USE_BUILDING,200000,residential_sale,4,179.0,1.0,,0,,,,,,1000.0,3.0,,TO_RENOVATE
20305728,6838,HOUSE,HOUSE,149500,residential_sale,5,156.0,1.0,0.0,0,1.0,15.0,1.0,400.0,400.0,562.0,2.0,0.0,TO_RENOVATE
20317088,2800,HOUSE,MIXED_USE_BUILDING,449000,residential_sale,3,260.0,1.0,,0,1.0,20.0,,,,0.0,2.0,,GOOD
20301523,1180,APARTMENT,FLAT_STUDIO,275000,residential_sale,0,34.0,1.0,0.0,0,1.0,2.0,,,,,,0.0,AS_NEW
20301510,1180,APARTMENT,APARTMENT,385000,residential_sale,1,68.0,1.0,0.0,0,,,,,,,,0.0,AS_NEW
20301517,1180,APARTMENT,APARTMENT,645000,residential_sale,2,113.0,1.0,0.0,0,1.0,8.0,,,,,,0.0,AS_NEW
20301197,9200,APARTMENT,APARTMENT,243650,residential_sale,2,72.0,1.0,,0,1.0,6.0,,,,,2.0,,
20301196,9200,APARTMENT,APARTMENT,258650,residential_sale,1,103.0,1.0,,0,1.0,5.0,,,,,2.0,,
20314291,9051,APARTMENT,APARTMENT,355000,residential_sale,3,101.0,1.0,0.0,0,1.0,13.0,,,,,,,GOOD
20307293,9320,HOUSE,HOUSE,299000,residential_sale,4,186.0,1.0,,0,1.0,,,,,228.0,2.0,,GOOD
20319620,9900,HOUSE,HOUSE,320000,residential_sale,2,165.0,1.0,,0,,,,,,512.0,,,GOOD
20316620,8600,APARTMENT,LOFT,299000,residential_sale,2,115.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20313535,9300,HOUSE,HOUSE,349000,residential_sale,5,205.0,1.0,,0,,,,,,2890.0,,,TO_RENOVATE
20313035,2020,APARTMENT,APARTMENT,319000,residential_sale,2,,1.0,,0,1.0,3.0,,,,,2.0,,GOOD
20299300,1140,APARTMENT,APARTMENT,299000,residential_sale,1,58.0,1.0,,0,1.0,18.0,,,,,3.0,,
20299293,1140,APARTMENT,APARTMENT,349000,residential_sale,1,73.0,1.0,,0,1.0,16.0,,,,,3.0,,
20298426,1420,APARTMENT,APARTMENT,290000,residential_sale,1,68.0,1.0,,0,1.0,19.0,,,,,2.0,0.0,AS_NEW
20298413,1420,APARTMENT,APARTMENT,299000,residential_sale,1,69.0,1.0,0.0,0,1.0,21.0,,,,,2.0,0.0,AS_NEW
20298417,1420,APARTMENT,APARTMENT,418000,residential_sale,2,107.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,AS_NEW
20298416,1420,APARTMENT,APARTMENT,475000,residential_sale,3,115.0,1.0,0.0,0,1.0,18.0,,,,,3.0,0.0,AS_NEW
20299230,1070,APARTMENT,APARTMENT,335000,residential_sale,3,118.0,1.0,,0,1.0,17.0,,,,,4.0,,
20319048,9890,HOUSE,FARMHOUSE,1190000,residential_sale,3,387.0,1.0,,0,1.0,,,,,2427.0,,,TO_BE_DONE_UP
20312326,8200,HOUSE,HOUSE,354000,residential_sale,3,157.0,,0.0,0,,,,,,212.0,,,GOOD
20304859,2570,HOUSE,HOUSE,348000,residential_sale,3,195.0,,,0,1.0,33.0,,,,92.0,,,GOOD
20311717,9450,APARTMENT,APARTMENT,225000,residential_sale,2,82.0,1.0,,0,1.0,63.0,,,,,2.0,,AS_NEW
20319734,6860,HOUSE,HOUSE,199000,residential_sale,4,251.0,,,0,,,,,,528.0,3.0,,TO_RENOVATE
20304421,1080,APARTMENT,APARTMENT,275000,residential_sale,2,100.0,1.0,,0,1.0,19.0,,,,,2.0,,AS_NEW
20308502,8740,HOUSE,COUNTRY_COTTAGE,1895000,residential_sale,8,800.0,1.0,1.0,0,1.0,,,,,18262.0,4.0,,GOOD
20296288,1000,APARTMENT,APARTMENT,323000,residential_sale,1,63.0,,0.0,0,1.0,4.0,,,,,2.0,0.0,GOOD
20294348,1160,APARTMENT,GROUND_FLOOR,440000,residential_sale,1,74.0,1.0,0.0,0,1.0,15.0,,,,,,0.0,AS_NEW
20294313,1160,APARTMENT,APARTMENT,545000,residential_sale,2,91.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,AS_NEW
20294324,1160,APARTMENT,APARTMENT,580000,residential_sale,2,94.0,1.0,0.0,0,1.0,21.0,,,,,2.0,0.0,AS_NEW
20294342,1160,APARTMENT,GROUND_FLOOR,650000,residential_sale,2,110.0,1.0,0.0,0,1.0,30.0,,,,,2.0,0.0,AS_NEW
20294347,1160,APARTMENT,APARTMENT,665000,residential_sale,2,110.0,1.0,0.0,0,1.0,25.0,,,,,2.0,0.0,AS_NEW
20294325,1160,APARTMENT,GROUND_FLOOR,700000,residential_sale,3,124.0,1.0,0.0,0,1.0,55.0,1.0,55.0,55.0,,2.0,0.0,AS_NEW
20294344,1160,APARTMENT,APARTMENT,830000,residential_sale,3,125.0,1.0,0.0,0,1.0,31.0,,,,,2.0,0.0,AS_NEW
20294322,1160,APARTMENT,APARTMENT,895000,residential_sale,3,130.0,1.0,0.0,0,1.0,33.0,,,,,2.0,0.0,AS_NEW
20294329,1160,APARTMENT,PENTHOUSE,1250000,residential_sale,3,131.0,1.0,0.0,0,1.0,101.0,,,,,,0.0,AS_NEW
20295009,9300,APARTMENT,DUPLEX,499000,residential_sale,2,136.0,1.0,,0,1.0,18.0,,,,,,,
20293790,9000,APARTMENT,APARTMENT,653049,residential_sale,1,77.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
20316568,8400,APARTMENT,APARTMENT,119000,residential_sale,2,69.0,,,0,1.0,,,,,,,,TO_RESTORE
20312652,9050,HOUSE,HOUSE,349000,residential_sale,3,96.0,1.0,,0,,,,,,60.0,,,JUST_RENOVATED
20315621,2950,APARTMENT,APARTMENT,279500,residential_sale,1,74.0,1.0,,0,1.0,10.0,,,,,4.0,,
20315619,2950,APARTMENT,APARTMENT,303500,residential_sale,2,87.0,1.0,,0,1.0,25.0,,,,,4.0,,
20315609,2950,APARTMENT,APARTMENT,331500,residential_sale,1,90.0,1.0,,0,1.0,11.0,,,,,4.0,,
20315610,2950,APARTMENT,APARTMENT,345500,residential_sale,2,96.0,1.0,,0,1.0,11.0,,,,,4.0,,
20315634,2950,APARTMENT,APARTMENT,359000,residential_sale,2,95.0,1.0,,0,1.0,23.0,,,,,4.0,,
20315631,2950,APARTMENT,APARTMENT,550000,residential_sale,3,128.0,1.0,,0,1.0,69.0,,,,,4.0,,
20304708,9900,APARTMENT,APARTMENT,185000,residential_sale,2,97.0,1.0,,0,1.0,,,,,,,,GOOD
20305753,6717,HOUSE,HOUSE,1050000,residential_sale,6,370.0,1.0,,1,1.0,,1.0,15382.0,15382.0,15596.0,4.0,,AS_NEW
20297607,4680,HOUSE,BUNGALOW,329000,residential_sale,4,174.0,1.0,0.0,1,1.0,65.0,1.0,490.0,490.0,854.0,4.0,0.0,GOOD
20319640,9800,APARTMENT,APARTMENT,427000,residential_sale,2,93.0,1.0,,0,1.0,12.0,,,,,4.0,,GOOD
20314269,9230,HOUSE,HOUSE,185000,residential_sale,2,80.0,1.0,0.0,0,1.0,,,,,80.0,2.0,0.0,TO_RENOVATE
20297124,2640,APARTMENT,APARTMENT,369000,residential_sale,3,130.0,,0.0,0,1.0,9.0,,,,,,,GOOD
20319538,8920,HOUSE,HOUSE,420000,residential_sale,4,180.0,,,0,,,,,,2270.0,4.0,,TO_RENOVATE
20295103,1000,APARTMENT,APARTMENT,299000,residential_sale,3,105.0,1.0,0.0,0,,,,,,,2.0,0.0,TO_RENOVATE
20311541,9620,HOUSE,VILLA,575000,residential_sale,3,255.0,,,0,,,,,,1053.0,,,GOOD
20317807,8620,APARTMENT,FLAT_STUDIO,235000,residential_sale,1,36.0,1.0,1.0,0,1.0,,,,,,,,GOOD
20311874,1180,HOUSE,HOUSE,675000,residential_sale,4,213.0,1.0,,0,1.0,7.0,,,,259.0,3.0,,TO_BE_DONE_UP
20308971,8810,HOUSE,HOUSE,195000,residential_sale,2,143.0,1.0,,0,1.0,,,,,212.0,,,TO_BE_DONE_UP
20297176,9000,APARTMENT,APARTMENT,649000,residential_sale,3,129.0,1.0,,0,1.0,,1.0,280.0,280.0,,,,AS_NEW
20314960,8800,APARTMENT,APARTMENT,265000,residential_sale,2,94.0,,,0,1.0,11.0,,,,,,,GOOD
20296922,2940,APARTMENT,APARTMENT,399000,residential_sale,3,130.0,1.0,,0,1.0,8.0,,,,,,,GOOD
20317610,6810,APARTMENT,APARTMENT,184500,residential_sale,2,82.0,1.0,,0,1.0,15.0,1.0,47.0,47.0,,4.0,0.0,
20239719,4102,APARTMENT,APARTMENT,325000,residential_sale,2,89.0,1.0,0.0,0,1.0,25.0,1.0,148.0,148.0,,2.0,0.0,AS_NEW
20305916,9820,HOUSE,HOUSE,669000,residential_sale,3,240.0,,0.0,0,,,,,,823.0,,,GOOD
20300662,8800,HOUSE,HOUSE,445000,residential_sale,4,334.0,1.0,0.0,0,1.0,49.0,1.0,75.0,75.0,229.0,,,GOOD
20304655,2840,HOUSE,HOUSE,299000,residential_sale,2,168.0,,0.0,0,1.0,,,,,195.0,2.0,,GOOD
20315765,9550,HOUSE,HOUSE,315000,residential_sale,3,216.0,,,0,,,,,,250.0,,,GOOD
20319621,8420,APARTMENT,APARTMENT,185000,residential_sale,2,65.0,1.0,1.0,0,,,,,,,,,
20310937,1080,HOUSE,HOUSE,349000,residential_sale,3,150.0,1.0,,0,1.0,,,,,65.0,2.0,,TO_BE_DONE_UP
20320313,9000,APARTMENT,APARTMENT,369000,residential_sale,2,93.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20318845,4500,HOUSE,HOUSE,380000,residential_sale,4,160.0,,0.0,0,1.0,8.0,,,,832.0,4.0,0.0,
20313267,1180,APARTMENT,APARTMENT,299000,residential_sale,2,67.0,1.0,0.0,0,1.0,16.0,,,,,3.0,0.0,GOOD
20312849,9550,HOUSE,HOUSE,374500,residential_sale,3,140.0,,0.0,0,1.0,27.0,,,,250.0,3.0,,
20303212,1970,HOUSE,VILLA,595000,residential_sale,3,117.0,1.0,0.0,0,1.0,100.0,1.0,50.0,50.0,298.0,4.0,0.0,AS_NEW
20312215,6740,HOUSE,HOUSE,460000,residential_sale,5,209.0,1.0,,0,,,,,,1435.0,4.0,,GOOD
20288444,6724,APARTMENT,APARTMENT,235000,residential_sale,1,69.0,1.0,,0,1.0,11.0,1.0,13.0,13.0,,4.0,,
20288445,6724,APARTMENT,APARTMENT,259000,residential_sale,2,79.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288446,6724,APARTMENT,APARTMENT,279000,residential_sale,2,88.0,1.0,,0,1.0,9.0,,,,,4.0,,
20288452,6724,APARTMENT,APARTMENT,284000,residential_sale,2,88.0,1.0,,0,1.0,9.0,,,,,4.0,,
20288457,6724,APARTMENT,APARTMENT,299000,residential_sale,2,97.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288416,6724,APARTMENT,APARTMENT,455000,residential_sale,3,143.0,1.0,,0,1.0,53.0,,,,,4.0,,
20289481,1180,APARTMENT,FLAT_STUDIO,275000,residential_sale,0,53.0,1.0,,0,,,1.0,45.0,45.0,,4.0,,AS_NEW
20289429,1180,APARTMENT,APARTMENT,370000,residential_sale,1,79.0,1.0,,0,1.0,11.0,,,,,4.0,,AS_NEW
20289467,1180,APARTMENT,APARTMENT,397000,residential_sale,2,89.0,1.0,,0,1.0,11.0,1.0,46.0,46.0,,4.0,,AS_NEW
20289433,1180,APARTMENT,APARTMENT,460000,residential_sale,2,102.0,1.0,,0,1.0,11.0,1.0,114.0,114.0,,4.0,,AS_NEW
20289453,1180,APARTMENT,APARTMENT,480000,residential_sale,2,105.0,1.0,,0,1.0,11.0,1.0,116.0,116.0,,4.0,,AS_NEW
20289469,1180,APARTMENT,APARTMENT,498000,residential_sale,2,102.0,1.0,,0,1.0,11.0,,,,,4.0,,AS_NEW
20289437,1180,APARTMENT,APARTMENT,505000,residential_sale,2,101.0,1.0,,0,1.0,11.0,,,,,4.0,,AS_NEW
20289465,1180,APARTMENT,APARTMENT,533000,residential_sale,3,106.0,1.0,,0,1.0,12.0,1.0,69.0,69.0,,4.0,,AS_NEW
20289447,1180,APARTMENT,APARTMENT,560000,residential_sale,3,110.0,1.0,,0,1.0,12.0,,,,,4.0,,AS_NEW
20289462,1180,APARTMENT,PENTHOUSE,725000,residential_sale,3,125.0,1.0,,0,1.0,34.0,,,,,4.0,,
20289435,1180,APARTMENT,PENTHOUSE,995000,residential_sale,3,199.0,1.0,,0,1.0,150.0,,,,,4.0,,
20299963,8780,APARTMENT,APARTMENT,235000,residential_sale,2,80.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20318277,7864,HOUSE,MIXED_USE_BUILDING,325000,residential_sale,3,143.0,1.0,,0,,,,,,1628.0,,,GOOD
20293114,9300,APARTMENT,APARTMENT,289000,residential_sale,3,107.0,1.0,,0,1.0,,,,,,3.0,,GOOD
20283724,6792,HOUSE,HOUSE,435000,residential_sale,3,189.0,,,0,1.0,,1.0,900.0,900.0,2580.0,4.0,,GOOD
20311714,1050,APARTMENT,APARTMENT,545000,residential_sale,3,126.0,1.0,,0,1.0,7.0,,,,,2.0,,
20305710,9991,APARTMENT,GROUND_FLOOR,299000,residential_sale,1,75.0,1.0,0.0,0,1.0,40.0,,,,,3.0,0.0,AS_NEW
20305023,4480,HOUSE,HOUSE,155000,residential_sale,4,138.0,1.0,,0,1.0,32.0,1.0,116.0,116.0,260.0,3.0,,TO_BE_DONE_UP
20304440,1030,APARTMENT,APARTMENT,399000,residential_sale,3,120.0,1.0,0.0,0,1.0,8.0,,,,,3.0,0.0,GOOD
20311780,1040,HOUSE,HOUSE,495000,residential_sale,5,270.0,1.0,0.0,0,1.0,10.0,,,,104.0,2.0,0.0,TO_BE_DONE_UP
20307417,9820,HOUSE,BUNGALOW,399000,residential_sale,2,154.0,1.0,0.0,0,,,,,,736.0,,,TO_RENOVATE
20319748,2450,HOUSE,HOUSE,395000,residential_sale,3,141.0,1.0,,0,1.0,,,,,162.0,2.0,,
20281148,1300,APARTMENT,APARTMENT,130000,residential_sale,1,55.0,1.0,0.0,0,,,,,,,2.0,0.0,GOOD
20277611,1190,APARTMENT,FLAT_STUDIO,210000,residential_sale,0,52.0,,0.0,0,,,,,,,2.0,,AS_NEW
